"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-15","62","71","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-16","64","76","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-17","67","82","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-18","64","84","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-19","69","85","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-20",,,
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-21","66","80","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-22","71","88","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-23","72","88","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-24","70","83","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-25","61","71","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-26","59","70","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-27","61","72","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-28","63","76","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-29","61","70","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-30","60","70","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-10-31","60","75","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-01","61","75","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-02","60","71","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-03","62","78","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-04","63","80","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-05","58","69","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-06","57","67","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-07","56","66","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-08","58","63","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-09","56","65","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-10","55","68","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-11","53","59","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-12","58","71","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-13","60","77","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-14","61","78","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-15","58","75","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-16","59","75","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-17","57","62","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-18","57","67","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-19","59","77","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-20","58","75","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-21","61","79","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-22","58","74","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-23","59","73","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-24","57","68","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-25","60","75","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-26","63","79","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-27","55","67","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-28","53","57","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-29","54","61","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-11-30","56","68","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-01","52","60","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-02","55","59","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-03","55","58","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-04","51","57","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-05","48","57","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-06","46","56","36"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-07","48","60","36"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-08","48","62","33"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-09","50","61","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-10","53","66","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-11","51","68","34"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-12","58","79","37"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-13","61","80","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-14","50","62","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-15","60","79","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-16","73","82","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-17","69","85","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-18","55","60","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-19","54","57","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-20","47","54","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-21","43","52","34"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-22","41","54","28"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-23","43","57","28"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-24","47","64","29"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-25","52","72","31"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-26","55","71","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-27","57","75","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-28","59","77","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-29","61","78","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-30","61","79","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1998-12-31","54","63","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-01","57","76","37"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-02","59","79","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-03","61","77","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-04","57","76","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-05","60","79","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-06","61","79","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-07","53","67","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-08","57","70","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-09","60","76","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-10","60","78","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-11","59","71","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-12","52","63","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-13","54","68","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-14","62","78","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-15","59","74","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-16","55","66","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-17","55","62","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-18","54","65","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-19","54","57","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-20","55","57","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-21","53","62","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-22","55","69","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-23","54","67","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-24","55","62","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-25","47","52","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-26","45","50","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-27","49","58","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-28","50","64","36"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-29","54","69","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-30","54","68","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-01-31","50","57","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-01","51","64","37"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-02","54","70","37"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-03","57","74","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-04","50","53","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-05","51","56","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-06","54","60","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-07","51","59","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-08","55","58","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-09","50","56","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-10","45","55","35"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-11","51","63","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-12","53","74","32"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-13","56","75","37"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-14","52","65","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-15","52","61","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-16","53","62","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-17","56","66","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-18","53","60","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-19","56","62","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-20","59","77","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-21","54","64","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-22","56","74","38"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-23","61","79","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-24","63","81","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-25","55","65","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-26","55","64","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-27","59","73","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-02-28","63","80","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-01","62","77","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-02","63","79","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-03","56","67","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-04","55","59","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-05","56","64","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-06","54","60","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-07","50","55","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-08","52","63","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-09","51","58","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-10","49","58","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-11","48","53","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-12","53","69","36"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-13","57","75","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-14","57","69","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","1999-03-15","47","54","40"
